femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-51.141106,-1.882479,7.451141,0,0,0,1.875000,-3.125000,0.625000,0,0,0 
-35.363225,-6.631826,-2.998247,0,0,0,0.625000,-3.125000,0.625000,0,0,0 
-44.493879,-4.629280,7.357490,0,0,0,-0.625000,-3.125000,0.625000,0,0,0 
-7.883269,4.758088,-5.268613,0,0,0,-1.875000,-3.125000,0.625000,0,0,0 
-13.613730,4.581924,-0.375327,0,0,0,-3.125000,-3.125000,0.625000,0,0,0 
-27.929889,3.140553,-4.234809,0,0,0,-4.375000,-3.125000,0.625000,0,0,0 
-3.128591,4.234422,-5.910711,0,0,0,-5.625000,-3.125000,0.625000,0,0,0 
-37.298147,3.296608,6.098194,0,0,0,-6.875000,-3.125000,0.625000,0,0,0 
-14.814548,2.573874,0.140171,0,0,0,-8.125000,-3.125000,0.625000,0,0,0 
-32.250497,3.111659,-8.982716,0,0,0,-9.375000,-3.125000,0.625000,0,0,0 
-28.708961,9.550987,-9.785663,0,0,0,-9.375000,-1.875000,0.625000,0,0,0 
-55.041900,-3.086197,1.827798,0,0,0,-8.125000,-1.875000,0.625000,0,0,0 
-8.362047,-0.781592,4.607873,0,0,0,-6.875000,-1.875000,0.625000,0,0,0 
-30.996972,-6.876962,-0.768984,0,0,0,-5.625000,-1.875000,0.625000,0,0,0 
-37.551737,5.223271,2.198944,0,0,0,-4.375000,-1.875000,0.625000,0,0,0 
-48.920172,-6.208063,-0.116692,0,0,0,-3.125000,-1.875000,0.625000,0,0,0 
-45.586715,4.965567,5.112400,0,0,0,-1.875000,-1.875000,0.625000,0,0,0 
-55.447097,-4.667235,-4.244549,0,0,0,-0.625000,-1.875000,0.625000,0,0,0 
-8.922640,4.327022,5.402838,0,0,0,0.625000,-1.875000,0.625000,0,0,0 
-40.341229,2.057388,-1.101879,0,0,0,1.875000,-1.875000,0.625000,0,0,0 
-1.042383,-8.671084,5.928263,0,0,0,3.125000,-1.875000,0.625000,0,0,0 
-10.042295,0.738539,5.025442,0,0,0,4.375000,-1.875000,0.625000,0,0,0 
-33.128752,-7.351616,-0.151677,0,0,0,5.625000,-1.875000,0.625000,0,0,0 
-51.700139,5.214058,-1.553645,0,0,0,6.875000,-1.875000,0.625000,0,0,0 
-27.528948,-3.007067,-3.235470,0,0,0,8.125000,-1.875000,0.625000,0,0,0 
-37.228120,-4.276922,0.939496,0,0,0,9.375000,-1.875000,0.625000,0,0,0 
-57.627944,-7.997679,5.782644,0,0,0,9.375000,-0.625000,0.625000,0,0,0 
-40.402074,-4.960312,9.400510,0,0,0,8.125000,-0.625000,0.625000,0,0,0 
-24.157334,2.907865,-3.383376,0,0,0,6.875000,-0.625000,0.625000,0,0,0 
-53.569403,-9.796401,-3.207735,0,0,0,5.625000,-0.625000,0.625000,0,0,0 
-26.774377,-8.313993,-8.104830,0,0,0,4.375000,-0.625000,0.625000,0,0,0 
-21.210225,-5.429967,5.324558,0,0,0,3.125000,-0.625000,0.625000,0,0,0 
-11.776482,4.271478,3.404833,0,0,0,1.875000,-0.625000,0.625000,0,0,0 
-33.278554,-2.335021,0.457298,0,0,0,0.625000,-0.625000,0.625000,0,0,0 
-12.373958,-2.623050,9.528263,0,0,0,-0.625000,-0.625000,0.625000,0,0,0 
-8.201031,3.880239,7.050856,0,0,0,-1.875000,-0.625000,0.625000,0,0,0 
-41.025004,-0.217813,-0.809712,0,0,0,-3.125000,-0.625000,0.625000,0,0,0 
-52.544843,-8.814549,7.769443,0,0,0,-4.375000,-0.625000,0.625000,0,0,0 
-26.658830,2.888849,-6.330923,0,0,0,-5.625000,-0.625000,0.625000,0,0,0 
-40.044701,-5.971487,-1.113169,0,0,0,-6.875000,-0.625000,0.625000,0,0,0 
-40.048904,5.531999,-2.908006,0,0,0,-8.125000,-0.625000,0.625000,0,0,0 
-39.462894,1.507948,-4.935151,0,0,0,-9.375000,-0.625000,0.625000,0,0,0 
-56.628173,3.329049,-0.189237,0,0,0,-9.375000,0.625000,0.625000,0,0,0 
-53.703915,7.926556,-5.645263,0,0,0,-8.125000,0.625000,0.625000,0,0,0 
-23.167986,9.721376,-8.207104,0,0,0,-6.875000,0.625000,0.625000,0,0,0 
-31.638438,-1.461034,-4.802647,0,0,0,-5.625000,0.625000,0.625000,0,0,0 
-54.151399,-4.614848,-2.470276,0,0,0,-4.375000,0.625000,0.625000,0,0,0 
-35.404246,-6.066157,-3.393850,0,0,0,-3.125000,0.625000,0.625000,0,0,0 
-4.362661,7.400263,-0.465944,0,0,0,-1.875000,0.625000,0.625000,0,0,0 
-24.307846,3.591510,-8.560956,0,0,0,-0.625000,0.625000,0.625000,0,0,0 
-25.241704,-8.863284,2.808617,0,0,0,0.625000,0.625000,0.625000,0,0,0 
-24.223536,-4.079973,9.828206,0,0,0,1.875000,0.625000,0.625000,0,0,0 
-22.733789,-4.917933,0.431183,0,0,0,3.125000,0.625000,0.625000,0,0,0 
-35.759697,-6.200820,1.226320,0,0,0,4.375000,0.625000,0.625000,0,0,0 
-46.844435,1.482342,-0.541927,0,0,0,5.625000,0.625000,0.625000,0,0,0 
-4.542791,-7.769481,-8.656221,0,0,0,6.875000,0.625000,0.625000,0,0,0 
-21.243947,1.434675,-6.762423,0,0,0,8.125000,0.625000,0.625000,0,0,0 
-30.626785,4.954749,-0.585513,0,0,0,9.375000,0.625000,0.625000,0,0,0 
-10.140396,-1.626243,-4.243157,0,0,0,9.375000,1.875000,0.625000,0,0,0 
-47.603887,-2.798992,7.868849,0,0,0,8.125000,1.875000,0.625000,0,0,0 
-42.547205,-7.196824,-6.522986,0,0,0,6.875000,1.875000,0.625000,0,0,0 
-57.926639,-7.160313,-7.363102,0,0,0,5.625000,1.875000,0.625000,0,0,0 
-17.464513,-3.355971,0.501904,0,0,0,4.375000,1.875000,0.625000,0,0,0 
-10.463958,-7.948213,7.875647,0,0,0,3.125000,1.875000,0.625000,0,0,0 
-38.509319,-5.252195,-7.039368,0,0,0,1.875000,1.875000,0.625000,0,0,0 
-43.787210,6.137737,8.132936,0,0,0,0.625000,1.875000,0.625000,0,0,0 
-57.128628,-1.387373,-7.734280,0,0,0,-0.625000,1.875000,0.625000,0,0,0 
-28.885213,-2.879459,4.678601,0,0,0,-1.875000,1.875000,0.625000,0,0,0 
-29.044907,5.860290,4.167269,0,0,0,-3.125000,1.875000,0.625000,0,0,0 
-46.896191,-5.145719,-6.319876,0,0,0,-4.375000,1.875000,0.625000,0,0,0 
-29.732671,8.145302,-5.507804,0,0,0,-5.625000,1.875000,0.625000,0,0,0 
-57.256295,-8.994914,-6.239289,0,0,0,-6.875000,1.875000,0.625000,0,0,0 
-30.944279,1.232207,-4.032034,0,0,0,-8.125000,1.875000,0.625000,0,0,0 
-59.928771,1.661416,8.634976,0,0,0,-9.375000,1.875000,0.625000,0,0,0 
-19.912375,6.947437,-7.695316,0,0,0,-9.375000,3.125000,0.625000,0,0,0 
-8.547567,3.679052,-3.458127,0,0,0,-8.125000,3.125000,0.625000,0,0,0 
-22.918575,-4.866354,0.801611,0,0,0,-6.875000,3.125000,0.625000,0,0,0 
-4.651899,-1.273890,-8.128009,0,0,0,-5.625000,3.125000,0.625000,0,0,0 
-26.855559,-4.514946,-5.539800,0,0,0,-4.375000,3.125000,0.625000,0,0,0 
-28.154275,2.677699,-4.597157,0,0,0,-3.125000,3.125000,0.625000,0,0,0 
-1.740701,-5.869390,-0.087558,0,0,0,-1.875000,3.125000,0.625000,0,0,0 
-36.638156,-1.234577,0.601689,0,0,0,-0.625000,3.125000,0.625000,0,0,0 
-52.095606,-8.153571,-7.190503,0,0,0,0.625000,3.125000,0.625000,0,0,0 
-39.059819,-8.095443,4.470840,0,0,0,1.875000,3.125000,0.625000,0,0,0 
-21.944161,7.464534,5.745467,0,0,0,3.125000,3.125000,0.625000,0,0,0 
-59.567484,-1.502065,4.366741,0,0,0,4.375000,3.125000,0.625000,0,0,0 
-58.523864,-1.946491,-8.917517,0,0,0,5.625000,3.125000,0.625000,0,0,0 
-39.199063,2.884262,7.716737,0,0,0,6.875000,3.125000,0.625000,0,0,0 
-14.445423,-1.945451,2.785996,0,0,0,8.125000,3.125000,0.625000,0,0,0 
-41.271444,-4.033467,-4.436410,0,0,0,9.375000,3.125000,0.625000,0,0,0 
-32.181205,1.997276,-0.595460,0,0,0,9.375000,4.375000,0.625000,0,0,0 
-13.042745,5.775670,-7.623457,0,0,0,8.125000,4.375000,0.625000,0,0,0 
-26.163395,2.944184,5.627690,0,0,0,6.875000,4.375000,0.625000,0,0,0 
-48.413179,0.526483,-5.354985,0,0,0,5.625000,4.375000,0.625000,0,0,0 
-3.283181,9.717084,7.694210,0,0,0,4.375000,4.375000,0.625000,0,0,0 
-30.949648,1.382421,-1.931991,0,0,0,3.125000,4.375000,0.625000,0,0,0 
-25.885866,-8.692896,0.296942,0,0,0,1.875000,4.375000,0.625000,0,0,0 
-27.544751,-6.231348,-9.801356,0,0,0,0.625000,4.375000,0.625000,0,0,0 
-39.080971,6.013498,-4.017725,0,0,0,-0.625000,4.375000,0.625000,0,0,0 
-40.987879,-5.704839,3.277306,0,0,0,-1.875000,4.375000,0.625000,0,0,0 
-32.204571,-3.253895,5.004700,0,0,0,-3.125000,4.375000,0.625000,0,0,0 
-8.616137,4.471584,-5.100370,0,0,0,-4.375000,4.375000,0.625000,0,0,0 
-16.476977,-9.563836,9.117006,0,0,0,-5.625000,4.375000,0.625000,0,0,0 
-14.381539,-9.492300,3.461813,0,0,0,-6.875000,4.375000,0.625000,0,0,0 
-38.175166,-2.754843,-1.746640,0,0,0,-8.125000,4.375000,0.625000,0,0,0 
-59.643778,-3.898931,0.767840,0,0,0,-9.375000,4.375000,0.625000,0,0,0 
-20.102270,-1.007220,5.443337,0,0,0,-9.375000,5.625000,0.625000,0,0,0 
-30.846466,-4.178364,-5.391101,0,0,0,-8.125000,5.625000,0.625000,0,0,0 
-54.587597,-2.222369,4.203612,0,0,0,-6.875000,5.625000,0.625000,0,0,0 
-38.846331,-0.657927,-7.042581,0,0,0,-5.625000,5.625000,0.625000,0,0,0 
-9.008408,-8.552400,-3.708631,0,0,0,-4.375000,5.625000,0.625000,0,0,0 
-55.401575,6.895707,-8.272454,0,0,0,-3.125000,5.625000,0.625000,0,0,0 
-32.415572,-2.155355,-1.635359,0,0,0,-1.875000,5.625000,0.625000,0,0,0 
-16.967864,-5.141481,7.273427,0,0,0,-0.625000,5.625000,0.625000,0,0,0 
-25.632353,-6.912917,-0.549710,0,0,0,0.625000,5.625000,0.625000,0,0,0 
-31.307146,5.190849,-6.545189,0,0,0,1.875000,5.625000,0.625000,0,0,0 
-55.594844,-8.205292,-7.149797,0,0,0,3.125000,5.625000,0.625000,0,0,0 
-17.919969,4.008177,8.952451,0,0,0,4.375000,5.625000,0.625000,0,0,0 
-8.621803,0.834999,1.003823,0,0,0,5.625000,5.625000,0.625000,0,0,0 
-52.063153,0.956176,8.796242,0,0,0,6.875000,5.625000,0.625000,0,0,0 
-33.402860,-3.794616,-1.735487,0,0,0,8.125000,5.625000,0.625000,0,0,0 
-7.054245,7.532283,0.320804,0,0,0,9.375000,5.625000,0.625000,0,0,0 
-53.487268,-8.196934,6.730399,0,0,0,9.375000,6.875000,0.625000,0,0,0 
-1.126453,5.829747,3.066538,0,0,0,8.125000,6.875000,0.625000,0,0,0 
-36.816257,-5.479402,-2.930353,0,0,0,6.875000,6.875000,0.625000,0,0,0 
-9.006459,8.907210,-3.098493,0,0,0,5.625000,6.875000,0.625000,0,0,0 
-5.419921,-7.039273,-3.399471,0,0,0,4.375000,6.875000,0.625000,0,0,0 
-35.319399,5.980002,8.185219,0,0,0,3.125000,6.875000,0.625000,0,0,0 
-10.541280,7.836954,8.349396,0,0,0,1.875000,6.875000,0.625000,0,0,0 
-21.691663,8.442382,-5.830073,0,0,0,0.625000,6.875000,0.625000,0,0,0 
-42.646959,3.043174,-7.155243,0,0,0,-0.625000,6.875000,0.625000,0,0,0 
-28.619232,-3.683706,-3.813337,0,0,0,-1.875000,6.875000,0.625000,0,0,0 
-54.390039,3.713525,-2.837989,0,0,0,-3.125000,6.875000,0.625000,0,0,0 
-54.338599,-3.480166,7.414714,0,0,0,-4.375000,6.875000,0.625000,0,0,0 
-21.752105,4.508028,1.191245,0,0,0,-5.625000,6.875000,0.625000,0,0,0 
-35.601763,5.732098,-2.661486,0,0,0,-6.875000,6.875000,0.625000,0,0,0 
-40.237939,-0.824656,-6.017045,0,0,0,-8.125000,6.875000,0.625000,0,0,0 
-51.084936,-6.154134,-4.937755,0,0,0,-9.375000,6.875000,0.625000,0,0,0 
-41.482633,4.699515,-7.997690,0,0,0,-9.375000,8.125000,0.625000,0,0,0 
-14.636492,2.201201,3.753877,0,0,0,-8.125000,8.125000,0.625000,0,0,0 
-59.949509,3.350556,-6.951969,0,0,0,-6.875000,8.125000,0.625000,0,0,0 
-21.279341,-3.879055,1.936626,0,0,0,-5.625000,8.125000,0.625000,0,0,0 
-12.384714,2.288325,7.980844,0,0,0,-4.375000,8.125000,0.625000,0,0,0 
-36.572259,-5.956312,-0.968439,0,0,0,-3.125000,8.125000,0.625000,0,0,0 
-27.817068,1.650184,-5.300158,0,0,0,-1.875000,8.125000,0.625000,0,0,0 
-19.273711,5.746042,-9.305180,0,0,0,-0.625000,8.125000,0.625000,0,0,0 
-38.509464,-5.742366,-0.939821,0,0,0,0.625000,8.125000,0.625000,0,0,0 
-32.333624,8.879350,0.451566,0,0,0,1.875000,8.125000,0.625000,0,0,0 
-29.923208,9.567793,-9.852353,0,0,0,3.125000,8.125000,0.625000,0,0,0 
-15.080362,-3.246590,1.993843,0,0,0,4.375000,8.125000,0.625000,0,0,0 
-48.065236,1.144447,5.883929,0,0,0,5.625000,8.125000,0.625000,0,0,0 
-41.733058,-3.219579,9.060577,0,0,0,6.875000,8.125000,0.625000,0,0,0 
-55.465719,-6.317083,2.694323,0,0,0,8.125000,8.125000,0.625000,0,0,0 
-40.737987,8.183820,-3.074641,0,0,0,9.375000,8.125000,0.625000,0,0,0 
-29.309538,-8.941485,5.149264,0,0,0,9.375000,9.375000,0.625000,0,0,0 
-49.713526,1.474765,0.528093,0,0,0,8.125000,9.375000,0.625000,0,0,0 
-44.255477,2.700841,-9.906749,0,0,0,6.875000,9.375000,0.625000,0,0,0 
-34.707371,-8.877321,0.037303,0,0,0,5.625000,9.375000,0.625000,0,0,0 
-41.013426,-4.231594,0.132208,0,0,0,4.375000,9.375000,0.625000,0,0,0 
-43.302715,6.530346,9.129792,0,0,0,3.125000,9.375000,0.625000,0,0,0 
-0.062819,-9.224853,-6.520441,0,0,0,1.875000,9.375000,0.625000,0,0,0 
-45.403633,8.127416,-6.049294,0,0,0,0.625000,9.375000,0.625000,0,0,0 
-21.444420,6.316219,5.386189,0,0,0,-0.625000,9.375000,0.625000,0,0,0 
-29.618961,-9.906805,-8.094196,0,0,0,-1.875000,9.375000,0.625000,0,0,0 
-25.319311,-9.691510,0.094401,0,0,0,-3.125000,9.375000,0.625000,0,0,0 
-31.645914,4.893633,2.083781,0,0,0,-4.375000,9.375000,0.625000,0,0,0 
-51.033735,-4.146587,-0.296514,0,0,0,-5.625000,9.375000,0.625000,0,0,0 
-41.132313,2.996717,-7.990921,0,0,0,-6.875000,9.375000,0.625000,0,0,0 
-3.839410,-9.219277,-7.472283,0,0,0,-8.125000,9.375000,0.625000,0,0,0 
-15.718071,-0.576844,-1.879948,0,0,0,-9.375000,9.375000,0.625000,0,0,0 
-59.527935,-4.810412,-4.902619,0,0,0,-9.375000,9.375000,1.875000,0,0,0 
-34.184696,-6.620286,-8.092457,0,0,0,-8.125000,9.375000,1.875000,0,0,0 
-28.669166,-4.192582,-2.626537,0,0,0,-6.875000,9.375000,1.875000,0,0,0 
-19.718288,-7.276189,-2.699704,0,0,0,-5.625000,9.375000,1.875000,0,0,0 
-49.380305,9.307364,-9.588777,0,0,0,-4.375000,9.375000,1.875000,0,0,0 
-11.472295,-9.081006,-5.188964,0,0,0,-3.125000,9.375000,1.875000,0,0,0 
-5.601549,6.420555,-0.968233,0,0,0,-1.875000,9.375000,1.875000,0,0,0 
-3.540652,8.043553,-6.950344,0,0,0,-0.625000,9.375000,1.875000,0,0,0 
-28.214938,-7.635260,8.089021,0,0,0,0.625000,9.375000,1.875000,0,0,0 
-10.383265,6.261984,8.256528,0,0,0,1.875000,9.375000,1.875000,0,0,0 
-32.701180,-2.497707,-4.319397,0,0,0,3.125000,9.375000,1.875000,0,0,0 
-19.980541,-5.269419,7.524409,0,0,0,4.375000,9.375000,1.875000,0,0,0 
-1.669970,1.950410,8.034402,0,0,0,5.625000,9.375000,1.875000,0,0,0 
-3.127872,6.076510,8.360839,0,0,0,6.875000,9.375000,1.875000,0,0,0 
-35.855383,7.387706,7.332735,0,0,0,8.125000,9.375000,1.875000,0,0,0 
-17.856006,0.015695,6.569945,0,0,0,9.375000,9.375000,1.875000,0,0,0 
-10.829249,9.945854,4.440767,0,0,0,9.375000,8.125000,1.875000,0,0,0 
-45.761413,2.627312,2.569907,0,0,0,8.125000,8.125000,1.875000,0,0,0 
-14.849087,1.622694,-6.480664,0,0,0,6.875000,8.125000,1.875000,0,0,0 
-47.529145,-7.212860,6.781916,0,0,0,5.625000,8.125000,1.875000,0,0,0 
-31.269245,-0.489410,8.743301,0,0,0,4.375000,8.125000,1.875000,0,0,0 
-32.444276,-7.005064,-6.262410,0,0,0,3.125000,8.125000,1.875000,0,0,0 
-48.658203,-5.565318,4.429868,0,0,0,1.875000,8.125000,1.875000,0,0,0 
-8.798047,-4.958320,-7.390801,0,0,0,0.625000,8.125000,1.875000,0,0,0 
-49.342109,8.110574,-8.084729,0,0,0,-0.625000,8.125000,1.875000,0,0,0 
-59.495404,-6.227973,2.176660,0,0,0,-1.875000,8.125000,1.875000,0,0,0 
-7.187572,0.856850,-0.554517,0,0,0,-3.125000,8.125000,1.875000,0,0,0 
-40.361646,-3.978373,-3.077430,0,0,0,-4.375000,8.125000,1.875000,0,0,0 
-4.418185,5.452104,3.461306,0,0,0,-5.625000,8.125000,1.875000,0,0,0 
-9.317836,5.664839,2.366296,0,0,0,-6.875000,8.125000,1.875000,0,0,0 
-31.877662,-2.382959,-4.823564,0,0,0,-8.125000,8.125000,1.875000,0,0,0 
-42.277999,-8.472051,5.541997,0,0,0,-9.375000,8.125000,1.875000,0,0,0 
-9.251939,-5.338901,-1.336387,0,0,0,-9.375000,6.875000,1.875000,0,0,0 
-42.488805,-5.704236,8.408525,0,0,0,-8.125000,6.875000,1.875000,0,0,0 
-52.368521,7.247455,-2.730998,0,0,0,-6.875000,6.875000,1.875000,0,0,0 
-53.724913,-5.264652,-0.220083,0,0,0,-5.625000,6.875000,1.875000,0,0,0 
-53.729870,4.295354,-7.250953,0,0,0,-4.375000,6.875000,1.875000,0,0,0 
-17.728815,-2.974768,-8.780965,0,0,0,-3.125000,6.875000,1.875000,0,0,0 
-55.058836,4.059804,-8.494387,0,0,0,-1.875000,6.875000,1.875000,0,0,0 
-46.219045,5.702451,-2.470094,0,0,0,-0.625000,6.875000,1.875000,0,0,0 
-50.819261,1.860385,8.186772,0,0,0,0.625000,6.875000,1.875000,0,0,0 
-19.341385,-6.836947,7.707045,0,0,0,1.875000,6.875000,1.875000,0,0,0 
-3.222060,-0.477908,4.628792,0,0,0,3.125000,6.875000,1.875000,0,0,0 
-6.176760,-1.770121,-5.432520,0,0,0,4.375000,6.875000,1.875000,0,0,0 
-59.226737,-9.309509,-4.851962,0,0,0,5.625000,6.875000,1.875000,0,0,0 
-3.872403,-4.769680,4.842618,0,0,0,6.875000,6.875000,1.875000,0,0,0 
-31.734195,-5.183683,-8.352267,0,0,0,8.125000,6.875000,1.875000,0,0,0 
-39.499259,-6.866042,-9.939890,0,0,0,9.375000,6.875000,1.875000,0,0,0 
-40.270610,-6.996479,9.125949,0,0,0,9.375000,5.625000,1.875000,0,0,0 
-23.375997,6.480341,-9.840830,0,0,0,8.125000,5.625000,1.875000,0,0,0 
-52.916672,-0.136975,1.090166,0,0,0,6.875000,5.625000,1.875000,0,0,0 
-26.547585,8.967269,-8.682164,0,0,0,5.625000,5.625000,1.875000,0,0,0 
-24.991894,-1.981156,-8.016851,0,0,0,4.375000,5.625000,1.875000,0,0,0 
-30.281128,-4.933677,-7.036046,0,0,0,3.125000,5.625000,1.875000,0,0,0 
-7.000171,1.922283,-6.591700,0,0,0,1.875000,5.625000,1.875000,0,0,0 
-0.902496,-1.845402,8.719406,0,0,0,0.625000,5.625000,1.875000,0,0,0 
-16.036923,-1.811078,-5.235373,0,0,0,-0.625000,5.625000,1.875000,0,0,0 
-28.758824,-8.425465,6.706507,0,0,0,-1.875000,5.625000,1.875000,0,0,0 
-39.827012,-9.820056,-6.346804,0,0,0,-3.125000,5.625000,1.875000,0,0,0 
-14.098451,-2.542105,-0.121970,0,0,0,-4.375000,5.625000,1.875000,0,0,0 
-1.972111,1.171659,6.080248,0,0,0,-5.625000,5.625000,1.875000,0,0,0 
-5.531620,1.992114,-0.278497,0,0,0,-6.875000,5.625000,1.875000,0,0,0 
-3.348862,0.208314,3.142290,0,0,0,-8.125000,5.625000,1.875000,0,0,0 
-3.974725,-3.201830,1.033431,0,0,0,-9.375000,5.625000,1.875000,0,0,0 
-44.628562,2.047616,8.923014,0,0,0,-9.375000,4.375000,1.875000,0,0,0 
-2.019522,-2.294947,-1.768386,0,0,0,-8.125000,4.375000,1.875000,0,0,0 
-10.703059,6.496739,-3.054319,0,0,0,-6.875000,4.375000,1.875000,0,0,0 
-26.296998,-0.623029,-9.266677,0,0,0,-5.625000,4.375000,1.875000,0,0,0 
-36.512753,-5.644041,-1.238336,0,0,0,-4.375000,4.375000,1.875000,0,0,0 
-23.662771,-3.195063,6.930498,0,0,0,-3.125000,4.375000,1.875000,0,0,0 
-18.427570,-1.688894,-3.839296,0,0,0,-1.875000,4.375000,1.875000,0,0,0 
-23.464989,4.877928,7.335582,0,0,0,-0.625000,4.375000,1.875000,0,0,0 
-58.508688,9.647591,1.139389,0,0,0,0.625000,4.375000,1.875000,0,0,0 
-49.693372,-0.228717,5.959362,0,0,0,1.875000,4.375000,1.875000,0,0,0 
-52.377570,2.058851,-8.602186,0,0,0,3.125000,4.375000,1.875000,0,0,0 
-58.273596,-3.971446,-6.825288,0,0,0,4.375000,4.375000,1.875000,0,0,0 
-25.303103,-3.021816,0.829297,0,0,0,5.625000,4.375000,1.875000,0,0,0 
-1.855961,2.364628,-6.061480,0,0,0,6.875000,4.375000,1.875000,0,0,0 
-15.023869,-7.456747,-2.209945,0,0,0,8.125000,4.375000,1.875000,0,0,0 
-34.195550,-9.037907,7.822246,0,0,0,9.375000,4.375000,1.875000,0,0,0 
-34.276879,7.042646,8.453067,0,0,0,9.375000,3.125000,1.875000,0,0,0 
-10.405595,8.843969,4.642572,0,0,0,8.125000,3.125000,1.875000,0,0,0 
-44.718816,-3.880416,-0.166404,0,0,0,6.875000,3.125000,1.875000,0,0,0 
-46.826727,8.536042,6.175370,0,0,0,5.625000,3.125000,1.875000,0,0,0 
-0.134803,-3.282560,0.810798,0,0,0,4.375000,3.125000,1.875000,0,0,0 
-8.045036,-2.783278,1.252332,0,0,0,3.125000,3.125000,1.875000,0,0,0 
-7.992514,2.602409,-3.010154,0,0,0,1.875000,3.125000,1.875000,0,0,0 
-20.102485,5.510371,-3.116046,0,0,0,0.625000,3.125000,1.875000,0,0,0 
-47.808559,0.580794,5.638806,0,0,0,-0.625000,3.125000,1.875000,0,0,0 
-40.952721,7.147083,3.144272,0,0,0,-1.875000,3.125000,1.875000,0,0,0 
-36.286078,9.115219,3.947674,0,0,0,-3.125000,3.125000,1.875000,0,0,0 
-59.013279,9.297820,6.824742,0,0,0,-4.375000,3.125000,1.875000,0,0,0 
-8.689391,-9.545152,-7.165683,0,0,0,-5.625000,3.125000,1.875000,0,0,0 
-20.539801,4.783013,2.353179,0,0,0,-6.875000,3.125000,1.875000,0,0,0 
-51.812554,-2.898067,7.385846,0,0,0,-8.125000,3.125000,1.875000,0,0,0 
-35.754748,-3.598792,-6.136288,0,0,0,-9.375000,3.125000,1.875000,0,0,0 
-25.490715,-7.126461,3.777156,0,0,0,-9.375000,1.875000,1.875000,0,0,0 
-54.503222,-7.176795,-7.056938,0,0,0,-8.125000,1.875000,1.875000,0,0,0 
-0.409911,-3.407786,8.915019,0,0,0,-6.875000,1.875000,1.875000,0,0,0 
-23.780550,4.191983,2.919208,0,0,0,-5.625000,1.875000,1.875000,0,0,0 
-11.802996,-4.532743,6.272836,0,0,0,-4.375000,1.875000,1.875000,0,0,0 
-30.748921,-0.865772,4.659658,0,0,0,-3.125000,1.875000,1.875000,0,0,0 
-22.380282,9.933382,-2.018994,0,0,0,-1.875000,1.875000,1.875000,0,0,0 
-48.349950,8.639239,2.537877,0,0,0,-0.625000,1.875000,1.875000,0,0,0 
-33.673834,6.392283,-9.187085,0,0,0,0.625000,1.875000,1.875000,0,0,0 
-43.884509,6.533698,-5.658299,0,0,0,1.875000,1.875000,1.875000,0,0,0 
-43.513718,8.742060,-4.129205,0,0,0,3.125000,1.875000,1.875000,0,0,0 
-47.505654,0.438985,-6.643066,0,0,0,4.375000,1.875000,1.875000,0,0,0 
-36.141850,-7.084817,1.144387,0,0,0,5.625000,1.875000,1.875000,0,0,0 
-12.170507,0.681142,1.383310,0,0,0,6.875000,1.875000,1.875000,0,0,0 
-3.861412,-2.309197,1.762597,0,0,0,8.125000,1.875000,1.875000,0,0,0 
-42.481800,6.795054,1.298076,0,0,0,9.375000,1.875000,1.875000,0,0,0 
-1.130903,-0.293591,-4.771347,0,0,0,9.375000,0.625000,1.875000,0,0,0 
-27.522921,0.516462,2.422050,0,0,0,8.125000,0.625000,1.875000,0,0,0 
-52.174167,-7.130892,3.694141,0,0,0,6.875000,0.625000,1.875000,0,0,0 
-30.043770,-0.749578,-6.095209,0,0,0,5.625000,0.625000,1.875000,0,0,0 
-57.920138,8.706999,7.062989,0,0,0,4.375000,0.625000,1.875000,0,0,0 
-52.537470,5.660282,-0.935675,0,0,0,3.125000,0.625000,1.875000,0,0,0 
-49.564105,0.524398,-0.055061,0,0,0,1.875000,0.625000,1.875000,0,0,0 
-24.033970,9.208070,3.222257,0,0,0,0.625000,0.625000,1.875000,0,0,0 
-47.733718,-9.844232,-2.070748,0,0,0,-0.625000,0.625000,1.875000,0,0,0 
-8.986491,-2.223059,7.240688,0,0,0,-1.875000,0.625000,1.875000,0,0,0 
-32.175594,-6.382346,3.165790,0,0,0,-3.125000,0.625000,1.875000,0,0,0 
-21.535071,8.457548,-3.020323,0,0,0,-4.375000,0.625000,1.875000,0,0,0 
-10.809268,-2.019329,1.158304,0,0,0,-5.625000,0.625000,1.875000,0,0,0 
-42.914612,8.864354,-0.103710,0,0,0,-6.875000,0.625000,1.875000,0,0,0 
-50.413565,8.132215,6.788536,0,0,0,-8.125000,0.625000,1.875000,0,0,0 
-16.259487,6.601869,0.903852,0,0,0,-9.375000,0.625000,1.875000,0,0,0 
-46.267522,2.901327,-8.683954,0,0,0,-9.375000,-0.625000,1.875000,0,0,0 
-45.135439,6.852185,-0.772800,0,0,0,-8.125000,-0.625000,1.875000,0,0,0 
-37.634468,8.667769,6.983451,0,0,0,-6.875000,-0.625000,1.875000,0,0,0 
-30.672918,6.299987,-6.132932,0,0,0,-5.625000,-0.625000,1.875000,0,0,0 
-27.619623,8.935190,-5.510627,0,0,0,-4.375000,-0.625000,1.875000,0,0,0 
-0.919427,6.747085,9.441487,0,0,0,-3.125000,-0.625000,1.875000,0,0,0 
