femur_tangage,femur_roulis,femur_lacet,tibia_tangage,tibia_roulis,tibia_lacet,femur_x,femur_y,femur_z,tibia_x,tibia_y,tibia_z
-31.671225,-5.399672,3.904082,-3.462021,-0.160816,-9.022192,6.875000,9.375000,1.875000,5.000000,7.500000,1.125000
-28.003239,-4.460341,-5.067388,4.253274,1.237565,3.857490,8.125000,9.375000,1.875000,6.250000,7.750000,1.125000
-0.461483,0.375154,-8.020449,-5.274694,-6.708437,-8.550918,9.375000,9.375000,1.875000,7.750000,7.750000,1.125000
-8.230611,6.951950,-1.650958,-0.979010,3.903260,-3.970055,9.375000,8.125000,1.875000,8.000000,6.500000,1.125000
-43.054879,8.210276,3.595174,-9.961604,-8.753805,-3.122220,8.125000,8.125000,1.875000,7.000000,6.500000,1.125000
-53.618213,-6.509110,-7.839236,-0.988016,-8.136945,8.865658,6.875000,8.125000,1.875000,6.000000,6.500000,1.125000
-47.441654,-7.274640,-9.637463,6.770240,7.002658,-9.732422,5.625000,8.125000,1.875000,5.000000,6.500000,1.125000
-25.645643,-7.987593,-4.142787,7.625493,1.126397,-2.821223,4.375000,8.125000,1.875000,4.000000,6.500000,1.125000
-18.786906,-2.749217,-3.455629,6.942027,-8.228808,3.519124,3.125000,8.125000,1.875000,3.000000,6.500000,1.125000
-21.853689,-0.255424,-2.994600,-7.613451,1.578637,-3.961445,1.875000,8.125000,1.875000,2.000000,6.500000,1.125000
-28.170710,-2.910628,-1.616315,-4.359885,9.927362,3.336964,0.625000,8.125000,1.875000,1.000000,6.500000,1.125000
-37.213668,-6.607012,-4.971413,-4.077516,0.659348,-2.428884,-0.625000,8.125000,1.875000,0.000000,6.500000,1.125000
-45.096190,-4.592129,-5.449371,-5.641840,-1.571627,4.097661,-1.875000,8.125000,1.875000,-1.000000,6.500000,1.125000
-57.015431,-5.552501,2.670971,-2.485354,-9.049872,-8.092369,-3.125000,8.125000,1.875000,-2.000000,6.500000,1.125000
-8.984663,-6.999391,8.697264,6.926795,-6.090197,2.747268,-4.375000,8.125000,1.875000,-3.000000,6.500000,1.125000
-21.961137,8.423069,1.176273,-0.427570,2.783003,-9.153534,-5.625000,8.125000,1.875000,-4.000000,6.500000,1.125000
-56.458367,3.287752,4.961357,4.888610,0.118541,2.539396,-6.875000,8.125000,1.875000,-5.000000,6.500000,1.125000
-23.627876,2.417363,-2.766844,5.671566,3.784867,-7.978145,-8.125000,8.125000,1.875000,-6.250000,6.750000,1.125000
-58.724159,4.759412,6.175578,0.691959,-3.163816,5.617038,-9.375000,8.125000,1.875000,-7.750000,6.750000,1.125000
-37.658921,-3.241874,3.724129,-5.459152,3.132969,-5.853270,-9.375000,6.875000,1.875000,-8.000000,5.500000,1.125000
-28.489398,-1.883472,-3.434637,-5.737051,-7.475143,-6.198963,-8.125000,6.875000,1.875000,-7.000000,5.500000,1.125000
-7.641981,-2.037460,-4.944931,-6.012705,8.985319,-2.179387,-6.875000,6.875000,1.875000,-6.000000,5.500000,1.125000
-35.179868,3.326781,-0.709302,4.176733,-0.469653,-7.459679,-5.625000,6.875000,1.875000,-5.000000,5.500000,1.125000
-33.448369,-2.698821,1.061813,3.707311,-4.160980,-7.925577,-4.375000,6.875000,1.875000,-4.000000,5.500000,1.125000
-35.703393,9.855664,-4.645315,-2.013430,-0.429215,-8.002156,-3.125000,6.875000,1.875000,-3.000000,5.500000,1.125000
-18.358482,-0.984733,1.058452,3.626342,-6.711488,0.582776,-1.875000,6.875000,1.875000,-2.000000,5.500000,1.125000
-59.644678,9.378861,3.911121,8.591088,-4.986818,-4.895438,-0.625000,6.875000,1.875000,-1.000000,5.500000,1.125000
-53.481118,-9.275169,8.411944,1.318548,1.104962,7.852854,0.625000,6.875000,1.875000,0.000000,5.500000,1.125000
-55.953206,-1.379006,2.272090,6.965965,0.066869,-8.365701,1.875000,6.875000,1.875000,1.000000,5.500000,1.125000
-25.985876,-5.338984,8.165888,1.811634,0.776143,-7.415164,3.125000,6.875000,1.875000,2.000000,5.500000,1.125000
-52.247019,0.721429,-7.527799,-2.566905,-8.107883,-6.127861,4.375000,6.875000,1.875000,3.000000,5.500000,1.125000
-7.781655,4.891120,6.788772,3.141347,-4.371480,-0.564027,5.625000,6.875000,1.875000,4.000000,5.500000,1.125000
-52.265519,2.964528,7.033698,3.614202,0.227786,6.507811,6.875000,6.875000,1.875000,5.000000,5.500000,1.125000
-54.626750,8.486469,8.923525,7.740763,1.952174,1.615711,8.125000,6.875000,1.875000,6.250000,5.750000,1.125000
-27.251865,1.109851,7.499101,2.434741,-9.000016,-4.537548,9.375000,6.875000,1.875000,7.750000,5.750000,1.125000
-42.127298,8.549535,-0.279967,8.111491,-1.370623,4.609841,9.375000,5.625000,1.875000,8.000000,4.500000,1.125000
-1.741938,-8.031928,-0.723584,-1.432126,-9.883530,-9.673079,8.125000,5.625000,1.875000,7.000000,4.500000,1.125000
-0.466514,3.253650,7.661608,-3.072729,8.577113,-3.452851,6.875000,5.625000,1.875000,6.000000,4.500000,1.125000
-27.016507,2.848562,-9.468798,8.367480,-4.802194,7.913335,5.625000,5.625000,1.875000,5.000000,4.500000,1.125000
-30.626797,-1.007880,-4.628258,-6.703476,5.048713,-2.629701,4.375000,5.625000,1.875000,4.000000,4.500000,1.125000
-2.952256,2.911869,-9.209067,7.333892,-2.166658,-4.107064,3.125000,5.625000,1.875000,3.000000,4.500000,1.125000
-27.258873,8.603271,-0.104004,0.400274,-1.515784,-4.315295,1.875000,5.625000,1.875000,2.000000,4.500000,1.125000
-21.355925,-1.212407,-5.823180,3.610243,3.384861,-6.829917,0.625000,5.625000,1.875000,1.000000,4.500000,1.125000
-56.198492,-2.742643,-4.954213,-3.032031,-3.882794,-9.599659,-0.625000,5.625000,1.875000,0.000000,4.500000,1.125000
-56.857324,4.220768,9.568341,-1.259063,-0.393986,3.168258,-1.875000,5.625000,1.875000,-1.000000,4.500000,1.125000
-30.486488,-3.677557,-6.875083,9.439058,-0.175737,-0.835997,-3.125000,5.625000,1.875000,-2.000000,4.500000,1.125000
-13.445129,8.011762,3.060910,0.968538,6.562681,-6.852626,-4.375000,5.625000,1.875000,-3.000000,4.500000,1.125000
-31.352050,-3.138738,6.933107,-3.221202,3.417771,-1.865905,-5.625000,5.625000,1.875000,-4.000000,4.500000,1.125000
-12.998038,-1.668333,6.238805,-8.968702,-7.221331,5.327655,-6.875000,5.625000,1.875000,-5.000000,4.500000,1.125000
-19.827691,8.179278,-7.500460,-5.837125,-6.807901,-0.302524,-8.125000,5.625000,1.875000,-6.250000,4.750000,1.125000
-28.031220,-1.946347,0.478908,-9.014335,-6.539125,-8.803835,-9.375000,5.625000,1.875000,-7.750000,4.750000,1.125000
-7.127206,6.047683,-5.084831,-5.775084,-2.925151,-3.567095,-9.375000,4.375000,1.875000,-8.000000,3.500000,1.125000
-3.786682,-6.924722,-1.297229,-5.706056,-2.861533,-5.422422,-8.125000,4.375000,1.875000,-7.000000,3.500000,1.125000
-21.354010,6.052349,-9.066420,-5.201063,-3.269981,7.934721,-6.875000,4.375000,1.875000,-6.000000,3.500000,1.125000
-2.534474,-5.243277,3.130720,-6.333200,-5.441585,8.935738,-5.625000,4.375000,1.875000,-5.000000,3.500000,1.125000
-56.630244,-8.537380,-3.495897,0.186397,4.204813,2.315308,-4.375000,4.375000,1.875000,-4.000000,3.500000,1.125000
-26.747344,2.790169,-2.239354,7.912537,-4.911125,2.660437,-3.125000,4.375000,1.875000,-3.000000,3.500000,1.125000
-6.179738,-9.582510,3.158789,-6.802408,6.043180,3.301428,-1.875000,4.375000,1.875000,-2.000000,3.500000,1.125000
-17.169974,-8.025551,3.866897,-7.535149,1.069648,3.456186,-0.625000,4.375000,1.875000,-1.000000,3.500000,1.125000
-47.743219,-8.761647,-1.828686,-9.677071,-1.845820,3.141947,0.625000,4.375000,1.875000,0.000000,3.500000,1.125000
-15.814767,5.435881,-1.694028,6.541729,-0.196944,3.620040,1.875000,4.375000,1.875000,1.000000,3.500000,1.125000
-7.178160,-8.028222,-7.040439,4.304319,5.996298,-1.443779,3.125000,4.375000,1.875000,2.000000,3.500000,1.125000
-16.116999,-9.731651,-7.770092,-0.003364,-3.443621,1.771273,4.375000,4.375000,1.875000,3.000000,3.500000,1.125000
-56.499314,5.207795,-1.518732,4.562494,5.758894,4.214176,5.625000,4.375000,1.875000,4.000000,3.500000,1.125000
-2.579027,-7.557974,-0.686104,-3.522537,8.387614,-0.049165,6.875000,4.375000,1.875000,5.000000,3.500000,1.125000
-49.220726,-0.756036,-9.854251,6.609907,0.331802,8.646198,8.125000,4.375000,1.875000,6.250000,3.750000,1.125000
-7.632691,-5.215192,-2.657517,4.116644,-6.492518,3.561971,9.375000,4.375000,1.875000,7.750000,3.750000,1.125000
-54.384074,-7.365668,-0.977673,-8.800537,-3.197858,7.772867,9.375000,3.125000,1.875000,8.000000,2.500000,1.125000
-32.029591,8.919201,8.071785,-3.435798,3.502595,-9.549280,8.125000,3.125000,1.875000,7.000000,2.500000,1.125000
-25.165219,-8.108762,-3.352153,1.957412,2.923149,2.872625,6.875000,3.125000,1.875000,6.000000,2.500000,1.125000
-18.371736,-9.177622,9.737013,3.054361,-3.409243,-9.978667,5.625000,3.125000,1.875000,5.000000,2.500000,1.125000
-20.422957,-0.446384,8.722685,-1.598732,-5.795731,1.825983,4.375000,3.125000,1.875000,4.000000,2.500000,1.125000
-40.211506,-6.982033,-1.303571,-6.317283,3.174499,1.302351,3.125000,3.125000,1.875000,3.000000,2.500000,1.125000
-11.997502,-3.844201,1.159712,6.065878,-8.959885,8.567088,1.875000,3.125000,1.875000,2.000000,2.500000,1.125000
-0.958330,-5.993531,-6.619288,0.152334,4.233020,-8.821372,0.625000,3.125000,1.875000,1.000000,2.500000,1.125000
-51.882579,4.793096,1.078864,-5.452976,-8.584533,-2.953249,-0.625000,3.125000,1.875000,0.000000,2.500000,1.125000
-51.383015,1.232214,-8.490491,-9.686507,-2.423294,-6.969232,-1.875000,3.125000,1.875000,-1.000000,2.500000,1.125000
-53.161865,7.497930,-7.554549,7.500549,2.572565,3.485276,-3.125000,3.125000,1.875000,-2.000000,2.500000,1.125000
-27.512432,-4.714580,-3.224256,2.920862,5.336464,1.683367,-4.375000,3.125000,1.875000,-3.000000,2.500000,1.125000
-24.402986,-1.045123,-8.239345,2.244097,8.359364,-7.174189,-5.625000,3.125000,1.875000,-4.000000,2.500000,1.125000
-53.515358,1.946174,9.458219,-6.182464,-0.583817,4.620139,-6.875000,3.125000,1.875000,-5.000000,2.500000,1.125000
-38.388935,-6.378447,-9.294180,7.190440,-2.098193,1.525377,-8.125000,3.125000,1.875000,-6.250000,2.750000,1.125000
-27.704149,-6.616148,-2.818838,1.447258,3.865618,1.062300,-9.375000,3.125000,1.875000,-7.750000,2.750000,1.125000
-17.706026,-7.161877,0.692224,8.913496,9.959806,-5.678806,-9.375000,1.875000,1.875000,-8.000000,1.500000,1.125000
-32.362455,8.293225,3.001926,-6.359732,3.339418,-2.161482,-8.125000,1.875000,1.875000,-7.000000,1.500000,1.125000
-30.132063,1.317383,8.444280,4.138554,5.157501,1.166006,-6.875000,1.875000,1.875000,-6.000000,1.500000,1.125000
-20.595576,6.127242,9.020874,-2.127264,-2.261942,8.173349,-5.625000,1.875000,1.875000,-5.000000,1.500000,1.125000
-26.166893,-2.031451,-5.560922,-8.017253,-9.127337,6.144862,-4.375000,1.875000,1.875000,-4.000000,1.500000,1.125000
-52.288186,7.956733,5.644337,6.626243,0.750825,5.625232,-3.125000,1.875000,1.875000,-3.000000,1.500000,1.125000
-52.697154,-5.198987,8.058464,6.384508,-2.673227,-2.728854,-1.875000,1.875000,1.875000,-2.000000,1.500000,1.125000
-40.438460,1.760524,-9.685564,-8.930745,2.220113,-7.514380,-0.625000,1.875000,1.875000,-1.000000,1.500000,1.125000
-8.397221,-2.435712,-2.652041,8.869610,3.106697,2.651607,0.625000,1.875000,1.875000,0.000000,1.500000,1.125000
-10.928489,-8.697874,3.072638,-6.704195,9.246315,-1.437566,1.875000,1.875000,1.875000,1.000000,1.500000,1.125000
-39.807251,5.972738,-9.244402,-3.907387,1.468259,-8.129768,3.125000,1.875000,1.875000,2.000000,1.500000,1.125000
-14.007077,7.961056,-0.177818,7.634255,-2.869807,2.946223,4.375000,1.875000,1.875000,3.000000,1.500000,1.125000
-51.851846,6.394989,-2.491931,1.935813,-0.276954,-2.674062,5.625000,1.875000,1.875000,4.000000,1.500000,1.125000
-47.021469,9.058922,0.868175,4.071002,1.892868,-9.727010,6.875000,1.875000,1.875000,5.000000,1.500000,1.125000
-5.045168,8.840736,-3.001687,-0.785647,8.284892,-2.802027,8.125000,1.875000,1.875000,6.250000,1.750000,1.125000
-57.584744,0.934028,8.938285,-0.377091,1.052686,-3.383557,9.375000,1.875000,1.875000,7.750000,1.750000,1.125000
-43.260361,2.554806,-7.750412,-3.018901,9.986465,-9.604861,9.375000,0.625000,1.875000,8.000000,0.500000,1.125000
-46.858855,7.453961,-8.469657,6.769132,-2.278728,-6.988564,8.125000,0.625000,1.875000,7.000000,0.500000,1.125000
-24.050506,7.319239,-4.433744,-0.337891,-6.200907,-6.124954,6.875000,0.625000,1.875000,6.000000,0.500000,1.125000
-14.068703,-0.452634,5.106047,1.879645,-0.237387,-3.189113,5.625000,0.625000,1.875000,5.000000,0.500000,1.125000
-36.583639,9.403098,-0.748557,1.963691,3.072448,5.619035,4.375000,0.625000,1.875000,4.000000,0.500000,1.125000
-32.074586,-4.068312,9.267402,-6.888274,-5.142690,5.915205,3.125000,0.625000,1.875000,3.000000,0.500000,1.125000
-55.881773,0.316058,1.585028,8.586262,-3.410006,5.551406,1.875000,0.625000,1.875000,2.000000,0.500000,1.125000
-49.441379,6.201186,1.771417,-5.418787,7.255666,-9.378083,0.625000,0.625000,1.875000,1.000000,0.500000,1.125000
-35.588940,2.636569,7.866658,6.344823,0.713979,1.626300,-0.625000,0.625000,1.875000,0.000000,0.500000,1.125000
-25.019777,2.200699,4.018939,-5.598009,-1.821251,5.619784,-1.875000,0.625000,1.875000,-1.000000,0.500000,1.125000
-41.626016,-0.628945,7.626678,-9.329809,3.189280,1.795910,-3.125000,0.625000,1.875000,-2.000000,0.500000,1.125000
-32.799970,3.575405,1.063829,-7.414046,9.966321,3.641726,-4.375000,0.625000,1.875000,-3.000000,0.500000,1.125000
-0.802839,5.195938,-1.916761,-3.315051,6.109395,-0.106546,-5.625000,0.625000,1.875000,-4.000000,0.500000,1.125000
-42.508886,0.890125,8.460598,-5.657967,7.611453,1.194719,-6.875000,0.625000,1.875000,-5.000000,0.500000,1.125000
-14.073844,-2.376655,4.091513,-0.340690,6.765541,4.520140,-8.125000,0.625000,1.875000,-6.250000,0.750000,1.125000
-12.074733,-2.266195,6.606453,-7.871992,-9.335986,2.540446,-9.375000,0.625000,1.875000,-7.750000,0.750000,1.125000
-37.890200,9.786880,-8.672741,-3.634731,-6.696070,2.536410,-9.375000,-0.625000,1.875000,-8.000000,-0.500000,1.125000
-59.010608,3.785539,3.384273,-9.703318,7.071287,-6.291318,-8.125000,-0.625000,1.875000,-7.000000,-0.500000,1.125000
-27.785816,4.174946,9.727590,-4.976836,-4.600279,3.757294,-6.875000,-0.625000,1.875000,-6.000000,-0.500000,1.125000
-9.946228,-4.512096,-4.221482,0.286006,-6.182346,8.085585,-5.625000,-0.625000,1.875000,-5.000000,-0.500000,1.125000
-47.573846,5.440615,9.459206,9.195796,-8.040029,-6.967239,-4.375000,-0.625000,1.875000,-4.000000,-0.500000,1.125000
-26.801503,-9.770795,5.828825,5.881213,-1.281773,-2.658129,-3.125000,-0.625000,1.875000,-3.000000,-0.500000,1.125000
-43.060480,8.867882,-4.672242,2.752445,1.365354,7.272016,-1.875000,-0.625000,1.875000,-2.000000,-0.500000,1.125000
-59.624502,-0.636947,7.811781,1.441961,-2.920149,-4.093867,-0.625000,-0.625000,1.875000,-1.000000,-0.500000,1.125000
-22.266890,-9.312656,7.056969,-7.950401,9.767736,-2.135885,0.625000,-0.625000,1.875000,0.000000,-0.500000,1.125000
-52.465305,3.253403,-8.214309,-7.635754,-1.369474,0.569727,1.875000,-0.625000,1.875000,1.000000,-0.500000,1.125000
-42.113761,-9.118353,-6.670923,-8.850961,-0.211270,-9.226708,3.125000,-0.625000,1.875000,2.000000,-0.500000,1.125000
-59.910238,6.364543,-7.522558,-1.632252,-7.374646,9.382088,4.375000,-0.625000,1.875000,3.000000,-0.500000,1.125000
-55.580996,-0.917602,-7.665700,7.621272,4.202919,-9.653357,5.625000,-0.625000,1.875000,4.000000,-0.500000,1.125000
-22.753360,2.690710,-0.925637,-3.052311,-6.432112,4.981850,6.875000,-0.625000,1.875000,5.000000,-0.500000,1.125000
-16.652427,-5.756936,6.430661,0.350273,-3.878462,0.018858,8.125000,-0.625000,1.875000,6.250000,-0.250000,1.125000
-52.220743,-6.293158,-6.487271,-4.689807,0.756840,-2.239703,9.375000,-0.625000,1.875000,7.750000,-0.250000,1.125000
-59.117127,-5.774164,4.921134,-8.102266,-4.182645,-5.116077,9.375000,-1.875000,1.875000,8.000000,-1.500000,1.125000
-51.761874,-2.213210,-2.848615,1.605285,-2.691854,8.058813,8.125000,-1.875000,1.875000,7.000000,-1.500000,1.125000
-4.305995,9.136023,5.885209,2.625811,-5.739260,5.192495,6.875000,-1.875000,1.875000,6.000000,-1.500000,1.125000
-10.648102,1.734896,1.808560,-9.718488,-3.080475,-5.744206,5.625000,-1.875000,1.875000,5.000000,-1.500000,1.125000
-11.096482,-7.149682,-0.994257,-1.723841,4.348074,-9.578250,4.375000,-1.875000,1.875000,4.000000,-1.500000,1.125000
-34.357573,-2.108566,1.791529,0.701590,0.755031,4.971864,3.125000,-1.875000,1.875000,3.000000,-1.500000,1.125000
-58.831431,1.064449,7.411393,1.609587,6.807511,5.815148,1.875000,-1.875000,1.875000,2.000000,-1.500000,1.125000
-12.510484,5.513353,5.654240,-0.904788,-5.172908,-9.263836,0.625000,-1.875000,1.875000,1.000000,-1.500000,1.125000
-33.493253,4.943781,3.164557,-7.909625,-4.993237,-1.565771,-0.625000,-1.875000,1.875000,0.000000,-1.500000,1.125000
-56.890761,4.055026,-8.615349,0.585161,-3.071623,7.486981,-1.875000,-1.875000,1.875000,-1.000000,-1.500000,1.125000
-50.358989,-3.322219,1.894399,-4.336553,9.807250,5.196296,-3.125000,-1.875000,1.875000,-2.000000,-1.500000,1.125000
-32.413320,-6.615697,-5.664995,2.743456,-2.732326,2.246701,-4.375000,-1.875000,1.875000,-3.000000,-1.500000,1.125000
-25.929391,8.619090,3.813170,-9.333034,-9.855674,6.936164,-5.625000,-1.875000,1.875000,-4.000000,-1.500000,1.125000
-9.901947,-9.822576,2.670269,0.679944,-6.190338,-6.182863,-6.875000,-1.875000,1.875000,-5.000000,-1.500000,1.125000
-51.536784,-5.532426,9.415242,-2.609360,-4.299770,-2.275877,-8.125000,-1.875000,1.875000,-6.250000,-1.250000,1.125000
-49.230316,-4.742309,2.289989,-1.325016,6.604692,-4.507563,-9.375000,-1.875000,1.875000,-7.750000,-1.250000,1.125000
-48.358228,-8.203485,1.878846,-6.091904,0.034651,-4.267984,-9.375000,-3.125000,1.875000,-8.000000,-2.500000,1.125000
-58.135312,5.228319,0.158002,-4.248135,-1.486147,-7.984970,-8.125000,-3.125000,1.875000,-7.000000,-2.500000,1.125000
-39.666650,8.551983,-0.257158,-5.175212,5.176775,-3.622428,-6.875000,-3.125000,1.875000,-6.000000,-2.500000,1.125000
-18.027344,-4.864626,6.166308,-9.095345,-3.952792,-1.177226,-5.625000,-3.125000,1.875000,-5.000000,-2.500000,1.125000
-39.124037,-7.325550,5.717571,-7.478602,1.358760,-3.380273,-4.375000,-3.125000,1.875000,-4.000000,-2.500000,1.125000
-15.719857,-6.431393,-9.894824,-4.466219,7.553012,-4.137950,-3.125000,-3.125000,1.875000,-3.000000,-2.500000,1.125000
-50.448352,6.696578,-2.813697,0.355605,3.990899,9.049281,-1.875000,-3.125000,1.875000,-2.000000,-2.500000,1.125000
-18.046854,-0.180844,9.350925,1.097854,-8.144889,-0.276806,-0.625000,-3.125000,1.875000,-1.000000,-2.500000,1.125000
-31.952493,7.478119,-5.664778,-4.583329,9.686057,-6.952375,0.625000,-3.125000,1.875000,0.000000,-2.500000,1.125000
-58.012816,-1.958492,-7.604916,9.085492,3.422289,-3.486616,1.875000,-3.125000,1.875000,1.000000,-2.500000,1.125000
-4.572188,-5.344893,-6.437344,-7.769631,9.494529,-4.392380,3.125000,-3.125000,1.875000,2.000000,-2.500000,1.125000
-5.217849,2.115002,-2.857003,-1.992342,-0.787717,8.309786,4.375000,-3.125000,1.875000,3.000000,-2.500000,1.125000
-52.664381,1.484826,-2.186353,-3.782435,-4.420290,-2.692556,5.625000,-3.125000,1.875000,4.000000,-2.500000,1.125000
-22.387688,-8.053082,2.828235,8.706988,-0.183002,-9.689068,6.875000,-3.125000,1.875000,5.000000,-2.500000,1.125000
-44.535052,8.792468,9.495664,3.720907,8.379912,9.707352,8.125000,-3.125000,1.875000,6.250000,-2.250000,1.125000
-26.559694,-5.086586,8.208508,5.780046,4.590228,-7.100804,9.375000,-3.125000,1.875000,7.750000,-2.250000,1.125000
-39.763772,2.483494,2.519851,-1.882028,-4.920786,3.449934,9.375000,-4.375000,1.875000,8.000000,-3.500000,1.125000
-35.667918,3.255659,-0.883600,0.902626,-6.894812,6.233313,8.125000,-4.375000,1.875000,7.000000,-3.500000,1.125000
-46.041619,2.099585,4.004409,-1.218178,7.366627,-1.657072,6.875000,-4.375000,1.875000,6.000000,-3.500000,1.125000
-39.870900,5.849285,1.330487,7.598965,6.174441,3.356396,5.625000,-4.375000,1.875000,5.000000,-3.500000,1.125000
-46.901053,-7.178191,0.432292,0.513577,-6.366134,8.962106,4.375000,-4.375000,1.875000,4.000000,-3.500000,1.125000
-58.248829,4.212607,-1.814717,2.232474,1.260663,6.004178,3.125000,-4.375000,1.875000,3.000000,-3.500000,1.125000
-29.497367,5.403104,8.017133,-2.667982,-4.363106,-5.416906,1.875000,-4.375000,1.875000,2.000000,-3.500000,1.125000
-3.398116,7.409455,-7.255173,-5.491921,0.734050,-8.605883,0.625000,-4.375000,1.875000,1.000000,-3.500000,1.125000
-58.590243,4.351024,-0.078999,6.808949,-1.037454,7.266955,-0.625000,-4.375000,1.875000,0.000000,-3.500000,1.125000
-56.163323,2.335978,-1.214107,-0.672777,9.044882,5.905348,-1.875000,-4.375000,1.875000,-1.000000,-3.500000,1.125000
-0.911117,1.243947,-0.542292,8.389882,-9.953157,-9.187358,-3.125000,-4.375000,1.875000,-2.000000,-3.500000,1.125000
-7.696075,-4.002584,-3.388359,4.423315,-8.609400,-4.984782,-4.375000,-4.375000,1.875000,-3.000000,-3.500000,1.125000
-7.171464,0.124650,-3.463705,5.094750,-4.908754,7.968637,-5.625000,-4.375000,1.875000,-4.000000,-3.500000,1.125000
-14.760351,4.679696,8.973227,-0.507846,8.948372,-1.842322,-6.875000,-4.375000,1.875000,-5.000000,-3.500000,1.125000
-23.110515,0.599180,7.130956,-2.648220,6.917191,2.380912,-8.125000,-4.375000,1.875000,-6.250000,-3.250000,1.125000
-28.424431,6.955516,-5.326735,6.580788,-2.429968,-2.104854,-9.375000,-4.375000,1.875000,-7.750000,-3.250000,1.125000
-23.130806,4.277036,-3.910551,-1.114666,8.638772,6.127805,-9.375000,-5.625000,1.875000,-8.000000,-4.500000,1.125000
-35.747118,-1.296897,3.782697,8.440670,-7.588608,6.038493,-8.125000,-5.625000,1.875000,-7.000000,-4.500000,1.125000
-10.041190,-3.670047,3.564633,-3.275615,5.305208,0.301686,-6.875000,-5.625000,1.875000,-6.000000,-4.500000,1.125000
-39.749043,5.437401,-8.235294,8.321877,3.294111,5.858072,-5.625000,-5.625000,1.875000,-5.000000,-4.500000,1.125000
-59.427916,-9.006048,-7.593093,4.516086,-6.731114,-1.106437,-4.375000,-5.625000,1.875000,-4.000000,-4.500000,1.125000
-51.560538,-2.783989,-8.579021,-9.011930,-6.130626,3.789803,-3.125000,-5.625000,1.875000,-3.000000,-4.500000,1.125000
-15.825434,4.334162,-6.955986,-2.398526,9.028384,-6.289760,-1.875000,-5.625000,1.875000,-2.000000,-4.500000,1.125000
-7.585100,5.099816,8.987475,9.433535,4.632528,-4.766578,-0.625000,-5.625000,1.875000,-1.000000,-4.500000,1.125000
-45.385879,-2.815693,9.625466,-6.522319,-6.826634,-0.082584,0.625000,-5.625000,1.875000,0.000000,-4.500000,1.125000
-36.701402,3.989401,-0.013829,-8.971141,-2.478802,-3.202580,1.875000,-5.625000,1.875000,1.000000,-4.500000,1.125000
-32.125268,1.120686,-7.682540,-8.883012,9.069578,-5.351727,3.125000,-5.625000,1.875000,2.000000,-4.500000,1.125000
-28.405797,7.651453,7.372252,7.772626,2.864550,9.787395,4.375000,-5.625000,1.875000,3.000000,-4.500000,1.125000
-57.095562,4.798514,6.112383,-5.690250,0.409835,-0.972570,5.625000,-5.625000,1.875000,4.000000,-4.500000,1.125000
-38.621817,8.351745,-0.015055,8.978905,3.511269,2.695929,6.875000,-5.625000,1.875000,5.000000,-4.500000,1.125000
-4.355538,0.540105,-0.898594,-7.798581,-7.175718,-8.089841,8.125000,-5.625000,1.875000,6.250000,-4.250000,1.125000
-9.536866,7.069539,3.894910,5.222311,2.032513,5.262061,9.375000,-5.625000,1.875000,7.750000,-4.250000,1.125000
-41.795550,4.928867,3.706215,-2.722957,5.689842,-2.210997,9.375000,-6.875000,1.875000,8.000000,-5.500000,1.125000
-13.701900,-7.319985,-1.957958,5.297184,2.330105,1.977520,8.125000,-6.875000,1.875000,7.000000,-5.500000,1.125000
-43.904733,9.677435,-6.305609,5.965962,4.659297,-6.159069,6.875000,-6.875000,1.875000,6.000000,-5.500000,1.125000
-14.109258,9.246463,5.706963,-2.691819,5.511797,-1.659859,5.625000,-6.875000,1.875000,5.000000,-5.500000,1.125000
-22.203561,-4.573509,1.277943,8.910043,8.484347,1.909888,4.375000,-6.875000,1.875000,4.000000,-5.500000,1.125000
-3.343128,9.938168,1.100465,-3.653721,-2.167235,1.350893,3.125000,-6.875000,1.875000,3.000000,-5.500000,1.125000
-1.872446,3.031178,-7.851027,-5.090866,-5.581335,5.940209,1.875000,-6.875000,1.875000,2.000000,-5.500000,1.125000
-26.732407,-6.918113,-0.188039,8.188128,5.813505,-8.306888,0.625000,-6.875000,1.875000,1.000000,-5.500000,1.125000
-13.859313,-6.610809,5.095643,-5.510551,0.925008,0.724784,-0.625000,-6.875000,1.875000,0.000000,-5.500000,1.125000
-36.245413,-3.238739,1.366486,0.748406,-5.312167,8.907979,-1.875000,-6.875000,1.875000,-1.000000,-5.500000,1.125000
-12.495703,-0.465645,-9.087473,6.998052,1.874482,-2.226312,-3.125000,-6.875000,1.875000,-2.000000,-5.500000,1.125000
-37.856774,-7.153212,0.771855,-3.191687,-4.278878,6.586474,-4.375000,-6.875000,1.875000,-3.000000,-5.500000,1.125000
-47.062722,-3.293759,-6.305672,7.940289,0.198230,-9.290583,-5.625000,-6.875000,1.875000,-4.000000,-5.500000,1.125000
-7.346022,-4.128337,-5.976757,3.591167,8.346727,7.884869,-6.875000,-6.875000,1.875000,-5.000000,-5.500000,1.125000
-25.813766,4.760390,9.477202,8.269611,-0.712071,-0.046687,-8.125000,-6.875000,1.875000,-6.250000,-5.250000,1.125000
-38.886225,-9.618318,5.123007,1.852913,-2.766250,2.277232,-9.375000,-6.875000,1.875000,-7.750000,-5.250000,1.125000
-20.810025,7.183922,0.516593,-1.838507,0.815595,0.371083,-9.375000,-8.125000,1.875000,-8.000000,-6.500000,1.125000
